timestamp,closing price,EMA,OI condition,RSI
2025-08-04 17:08:00,3705.46,long,Open interest condition not fulfilled,67.71855022208507
2025-08-04 17:09:00,3705.95,long,Open interest condition not fulfilled,68.09258463163539
2025-08-04 17:10:00,3710.39,long,Open interest condition not fulfilled,69.66505983378616
2025-08-04 17:11:00,3714.4,long,Open interest condition not fulfilled,72.47008978051237
2025-08-04 17:12:00,3713.89,long,Open interest condition not fulfilled,70.64814318255355
2025-08-04 17:13:00,3709.53,long,Open interest condition not fulfilled,65.61963256732747
2025-08-04 17:14:00,3713.72,long,Open interest condition not fulfilled,68.61857289300403
2025-08-04 17:15:00,3710.61,long,Open interest condition not fulfilled,64.04041989914379
2025-08-04 17:16:00,3712.24,long,Open interest condition not fulfilled,65.41137167519895
2025-08-04 17:17:00,3712.5,long,Open interest condition not fulfilled,65.4593355586134
2025-08-04 17:18:00,3703.83,long,Open interest condition not fulfilled,53.96352029027128
2025-08-04 17:19:00,3699.0,long,Open interest condition not fulfilled,48.85379287589925
2025-08-04 17:20:00,3698.78,long,Open interest condition not fulfilled,48.472630535843784
2025-08-04 17:21:00,3699.21,long,Open interest condition not fulfilled,49.14311841621883
2025-08-04 17:22:00,3698.43,long,Open interest condition not fulfilled,48.251160950607776
2025-08-04 17:23:00,3697.38,long,Open interest condition not fulfilled,47.0161465941793
2025-08-04 17:24:00,3694.42,long,Open interest condition not fulfilled,43.889953186987285
2025-08-04 17:25:00,3697.43,long,Open interest condition not fulfilled,47.445896888139956
2025-08-04 17:26:00,3693.69,long,Open interest condition not fulfilled,43.15904070365225
2025-08-04 17:27:00,3693.59,long,Open interest condition not fulfilled,43.66465456832076
2025-08-04 17:28:00,3696.89,long,Open interest condition not fulfilled,48.25977220032691
2025-08-04 17:29:00,3695.7,long,Open interest condition not fulfilled,46.768130336422175
2025-08-04 17:30:00,3691.07,long,Open interest condition not fulfilled,41.54377672426245
2025-08-04 17:31:00,3691.54,long,Open interest condition not fulfilled,43.457592199534794
2025-08-04 17:32:00,3687.57,long,Open interest condition not fulfilled,38.15203812829609
2025-08-04 17:33:00,3688.11,long,Open interest condition not fulfilled,39.11150461577415
2025-08-04 17:34:00,3685.87,long,Open interest condition not fulfilled,36.35593702180435
2025-08-04 17:35:00,3687.15,long,Open interest condition not fulfilled,38.46662099779226
2025-08-04 17:36:00,3689.21,long,Open interest condition not fulfilled,42.61620467201325
2025-08-04 17:37:00,3687.14,long,Open interest condition not fulfilled,40.24273803026457
2025-08-04 17:38:00,3684.3,long,Open interest condition not fulfilled,37.02020768086363
2025-08-04 17:39:00,3689.06,long,Open interest condition not fulfilled,44.75970594318428
2025-08-04 17:40:00,3683.88,long,Open interest condition not fulfilled,37.1374048518197
2025-08-04 17:41:00,3679.96,long,Open interest condition not fulfilled,35.59201526156042
2025-08-04 17:42:00,3682.27,long,Open interest condition not fulfilled,39.49058705481435
2025-08-04 17:43:00,3679.28,long,Open interest condition not fulfilled,36.3040841340181
2025-08-04 17:44:00,3678.22,long,Open interest condition not fulfilled,35.1787571579807
2025-08-04 17:45:00,3681.18,long,Open interest condition not fulfilled,40.43918052001402
2025-08-04 17:46:00,3679.57,long,Open interest condition not fulfilled,39.20422634231214
2025-08-04 17:47:00,3680.3,long,Open interest condition not fulfilled,39.84855570234945
2025-08-04 17:48:00,3681.33,long,Open interest condition not fulfilled,43.219289388655355
2025-08-04 17:49:00,3683.99,long,Open interest condition not fulfilled,47.19931646956743
2025-08-04 17:50:00,3685.15,long,Open interest condition not fulfilled,48.654529416775084
2025-08-04 17:51:00,3681.51,long,Open interest condition not fulfilled,44.62695407546089
2025-08-04 17:52:00,3683.39,long,Open interest condition not fulfilled,47.069718683275674
2025-08-04 17:53:00,3680.08,long,Open interest condition not fulfilled,43.00564691031234
2025-08-04 17:54:00,3679.0,long,Open interest condition not fulfilled,41.78098826268715
2025-08-04 17:55:00,3677.4,long,Open interest condition not fulfilled,39.87028363393247
2025-08-04 17:56:00,3677.99,long,Open interest condition not fulfilled,40.45188934526279
2025-08-04 17:57:00,3678.0,long,Open interest condition not fulfilled,41.291388439613534
2025-08-04 17:58:00,3680.21,long,Open interest condition not fulfilled,45.15030682168234
2025-08-04 17:59:00,3680.41,long,Open interest condition not fulfilled,45.65728692759426
2025-08-04 18:00:00,3683.2,long,Open interest condition not fulfilled,50.56123268191571
2025-08-04 18:01:00,3683.71,long,Open interest condition not fulfilled,51.35000757934917
2025-08-04 18:02:00,3683.63,long,Open interest condition not fulfilled,51.22921011007136
2025-08-04 18:03:00,3684.94,long,Open interest condition not fulfilled,53.42260558111316
2025-08-04 18:04:00,3683.6,long,Open interest condition not fulfilled,50.780674910471774
2025-08-04 18:05:00,3684.31,long,Open interest condition not fulfilled,52.1406839558567
2025-08-04 18:06:00,3681.19,long,Open interest condition not fulfilled,46.1056431570009
2025-08-04 18:07:00,3680.37,long,Open interest condition not fulfilled,45.20235901878501
2025-08-04 18:08:00,3683.29,long,Open interest condition not fulfilled,50.85341636163153
2025-08-04 18:09:00,3679.83,long,Open interest condition not fulfilled,44.69645234078541
